# Rayleigh ZZ (syntest)
#
# Periods:                        8.0 
# lat1    lon1   lat2    lon2    ttime
46.2445 13.5094 46.4861 12.5074  21.26
46.2445 13.5094 46.4870 10.2745  66.04
46.2445 13.5094 46.5036 11.9869  31.53
46.2445 13.5094 46.5068 10.9028  53.64
46.2445 13.5094 46.5132 11.5059  41.70
46.2445 13.5094 46.5254 12.7139  17.99
46.2445 13.5094 46.5256 18.2647  93.56
46.2445 13.5094 46.5272 12.1748  27.78
46.2445 13.5094 46.5306 10.4526  63.23
46.2445 13.5094 46.5445 13.2054    nan
46.2445 13.5094 46.5656 12.8944  15.85
46.2445 13.5094 46.5735 11.6467  38.88
46.2445 13.5094 46.5762 13.3901    nan
46.2445 13.5094 46.5763 11.1635  48.63
46.2445 13.5094 46.5776 12.3778  24.41
46.2445 13.5094 46.5879 10.1683  69.14
46.2445 13.5094 46.6046 12.5251  22.43
46.2445 13.5094 46.6117 10.6308  59.77
46.2445 13.5094 46.6154 13.0498  14.56
46.2445 13.5094 46.6246 11.8805  34.33
46.2445 13.5094 46.6247 10.8301  55.51
46.2445 13.5094 46.6300 13.7530    nan
46.2445 13.5094 46.6384 12.0420  31.30
46.2445 13.5094 46.6395 13.2718    nan
46.2445 13.5094 46.6407 11.3551  44.97
46.2445 13.5094 46.6408 17.3149  75.67
46.2445 13.5094 46.6478 10.9911  52.26
46.2445 13.5094 46.6543 11.5434  41.27
46.2445 13.5094 46.6671 11.6886  38.37
46.2445 13.5094 46.6762 12.2205  28.41
46.2445 13.5094 46.6820 13.4414    nan
46.2445 13.5094 46.6894 13.9606  16.69
46.2445 13.5094 46.6902 10.5127  62.58
46.2445 13.5094 46.6903 12.7642  20.16
46.2445 13.5094 46.6904 12.9081  18.22
46.2445 13.5094 46.7075 11.2025  48.19
46.2445 13.5094 46.7225 14.1458  19.80
46.2445 13.5094 46.7260 10.6853  58.92
46.2445 13.5094 46.7381 11.9090  34.81
46.2445 13.5094 46.7415 10.8256  56.03
46.2445 13.5094 46.7427 12.4359  26.25
46.2445 13.5094 46.7436 13.0855    nan
46.2445 13.5094 46.7444 18.9654 107.62
46.2445 13.5094 46.7450 13.6372    nan
46.2445 13.5094 46.7540 13.8495  17.06
46.2445 13.5094 46.7566 15.8254  49.24
46.2445 13.5094 46.7714 12.0908  32.14
46.2445 13.5094 46.7775 12.5890  24.67
46.2445 13.5094 46.7777 11.4078  44.89
46.2445 13.5094 46.8028 11.1037  50.82
46.2445 13.5094 46.8066 12.2636  30.13
46.2445 13.5094 46.8078 12.7564    nan
46.2445 13.5094 46.8128 13.4803    nan
46.2445 13.5094 46.8129 11.5480  42.77
46.2445 13.5094 46.8159 14.0074  20.33
46.2445 13.5094 46.8199 11.2587  48.13
46.2445 13.5094 46.8243 11.7389  39.04
46.2445 13.5094 46.8283 12.4625  27.60
46.2445 13.5094 46.8381 13.6711  18.11
46.2445 13.5094 46.8522 12.9459    nan
46.2445 13.5094 46.8625 11.9466  35.95
46.2445 13.5094 46.8642 16.5276  62.82
46.2445 13.5094 46.8714 12.1156  33.57
46.2445 13.5094 46.8832 12.6326  26.51
46.2445 13.5094 46.9091 13.0787  21.39
46.2445 13.5094 46.9182 12.3110  31.68
46.2445 13.5094 46.9207 13.8765  21.80
46.2445 13.5094 46.9332 14.5516  29.60
46.2445 13.5094 46.9452 14.0319  23.76
46.2445 13.5094 46.9463 18.4820  99.92
46.2445 13.5094 46.9520 17.1486    nan
46.2445 13.5094 46.9522 11.7831  40.06
46.2445 13.5094 46.9643 12.9752  23.76
46.2445 13.5094 46.9747 13.5114  21.48
46.2445 13.5094 46.9763 11.6378  42.88
46.2445 13.5094 46.9811 13.6892  22.71
46.2445 13.5094 46.9886 12.5100  30.48
46.2445 13.5094 46.9945 11.9796  37.92
46.2445 13.5094 47.0139 13.1864    nan
46.2445 13.5094 47.0217 12.6894  28.61
46.2445 13.5094 47.0433 12.3318  34.12
46.2445 13.5094 47.0495 13.9052    nan
46.2445 13.5094 47.0508 12.1287  37.01
46.2445 13.5094 47.0684 12.8766  27.54
46.2445 13.5094 47.0703 10.2643  69.83
46.2445 13.5094 47.0733 16.0792  57.46
46.2445 13.5094 47.0893 13.5499  24.79
46.2445 13.5094 47.0909 12.5391  32.06
46.2445 13.5094 47.0948 13.9499  26.92
46.2445 13.5094 47.0984  8.9252  97.52
46.2445 13.5094 47.1029 13.9958  27.41
46.2445 13.5094 47.1381 13.7348  27.46
46.2445 13.5094 47.1501 13.9271  28.32
46.2445 13.5094 47.1547 18.8341    nan
46.2445 13.5094 47.1605 12.6420    nan
46.2445 13.5094 47.1607 13.2160  26.85
46.2445 13.5094 47.1839 12.9368  29.70
46.2445 13.5094 47.1863 13.4193  27.13
46.2445 13.5094 47.1888 13.9921  29.64
46.2445 13.5094 47.1968 12.7209  32.54
46.2445 13.5094 47.2054 14.1072  30.79
46.2445 13.5094 47.2276 13.0586  29.54
46.2445 13.5094 47.2306 14.2970  33.08
46.2445 13.5094 47.2384 13.5776  28.87
46.2445 13.5094 47.2418 13.8039  30.59
46.2445 13.5094 47.2651 13.4917  29.33
46.2445 13.5094 47.2780 13.3106  29.72
46.2445 13.5094 47.2834 16.7056  70.90
46.2445 13.5094 47.3369 14.0325  33.74
46.2445 13.5094 47.3535 13.6628  32.36
46.2445 13.5094 47.3678 14.4726  38.04
46.2445 13.5094 47.3789 12.3084  41.45
46.2445 13.5094 47.3954 13.8367  34.63
46.2445 13.5094 47.4070 10.2934  73.99
46.2445 13.5094 47.4086 15.9587    nan
46.2445 13.5094 47.4313 17.9238  95.76
46.2445 13.5094 47.4457 15.0856    nan
46.2445 13.5094 47.4642 11.9189  48.36
46.2445 13.5094 47.4797 13.1260  35.67
46.2445 13.5094 47.5207 14.4165  41.49
46.2445 13.5094 47.5414 13.9308  39.13
46.2445 13.5094 47.5522 11.4363  57.56
46.2445 13.5094 47.6040 15.5860    nan
46.2445 13.5094 47.6386 18.3824 106.03
46.2445 13.5094 47.6775 16.0904  65.60
46.2445 13.5094 47.6837 11.0034  66.87
46.2445 13.5094 47.7437 15.0776    nan
46.2445 13.5094 47.7528 11.8492    nan
46.2445 13.5094 47.7589 17.0530  82.97
46.2445 13.5094 47.8102  9.5221  94.46
46.2445 13.5094 47.8277 13.5612  44.73
46.2445 13.5094 47.8294 17.6559  94.41
46.2445 13.5094 47.8333 10.6235  76.08
46.2445 13.5094 47.8693 12.3915  51.67
46.2445 13.5094 47.9629 16.3971  75.28
46.2445 13.5094 48.0152 18.3525    nan
46.2445 13.5094 48.0628  9.7104  95.87
46.2445 13.5094 48.0635 15.4063  64.73
46.2445 13.5094 48.0979 12.0838    nan
46.2445 13.5094 48.1182  8.5502 116.47
46.2445 13.5094 48.1230 13.3063  53.58
46.2445 13.5094 48.1651 10.7334    nan
46.2445 13.5094 48.2131 14.1367  59.63
46.2445 13.5094 48.2333 18.9990    nan
46.2445 13.5094 48.2443 17.7898    nan
46.2445 13.5094 48.2928 12.9750  59.27
46.2445 13.5094 48.3014 14.6496  65.25
46.2445 13.5094 48.3067 11.9233    nan
46.2445 13.5094 48.3477  9.8311  98.57
46.2445 13.5094 48.3483 15.1619    nan
46.2445 13.5094 48.3636 10.4021  89.31
46.2445 13.5094 48.3687 15.6522    nan
46.2445 13.5094 48.4272 13.4975  62.91
46.2445 13.5094 48.4438  9.4586 106.69
46.2445 13.5094 48.4470 18.3359    nan
46.2445 13.5094 48.4530  8.9261 115.23
46.2445 13.5094 48.4608 14.0707  66.76
46.2445 13.5094 48.4780 12.4605  66.61
46.2445 13.5094 48.5230 10.9333    nan
46.2445 13.5094 48.5379 12.9455  66.70
46.2445 13.5094 48.6044 17.6747    nan
46.2445 13.5094 48.6348 14.7326  75.23
46.2445 13.5094 48.7156 17.1041    nan
46.2445 13.5094 48.7163 15.5288    nan
46.2445 13.5094 48.7287 16.5904  93.20
46.2445 13.5094 48.7289 10.2971  97.87
46.2445 13.5094 48.7404 16.0203  88.60
46.2445 13.5094 48.7909 10.8171    nan
46.2445 13.5094 48.8045 18.4645    nan
46.2445 13.5094 48.8331 12.6421  76.52
46.2445 13.5094 48.8640 14.2845    nan
46.2445 13.5094 48.9334 14.9936    nan
46.2445 13.5094 48.9434 15.7007  91.22
46.2445 13.5094 48.9743  8.6837 126.99
46.2450 12.9240 44.5359 10.5961  67.66
46.2450 12.9240 44.5825 12.0057  51.26
46.2450 12.9240 44.6608 11.4363  54.52
46.2450 12.9240 44.8939  9.9098    nan
46.2450 12.9240 44.9592 12.4323  38.62
46.2450 12.9240 45.0125 16.9069  87.92
46.2450 12.9240 45.4356 17.8482 100.20
46.2450 12.9240 45.5043 15.2518  51.27
46.2450 12.9240 45.5278 14.3807  36.83
46.2450 12.9240 45.5311 14.8101  43.28
46.2450 12.9240 45.5464 14.0143  31.25
46.2450 12.9240 45.6198 12.6210  19.31
46.2450 12.9240 45.6335 11.9713  25.56
46.2450 12.9240 45.7381 14.4221  34.24
46.2450 12.9240 45.8033 14.8393  40.24
46.2450 12.9240 45.8065 11.2600  35.39
46.2450 12.9240 45.8193 13.1280  13.55
46.2450 12.9240 45.8260 15.4569  51.00
46.2450 12.9240 45.8672 15.6275  54.00
46.2450 12.9240 45.8934 14.0643  25.90
46.2450 12.9240 45.8991 10.2249  55.55
46.2450 12.9240 45.9043 11.7112    nan
46.2450 12.9240 45.9209 11.0236  39.24
46.2450 12.9240 45.9348 14.4434  32.04
46.2450 12.9240 45.9571 10.6218    nan
46.2450 12.9240 45.9595 10.9436    nan
46.2450 12.9240 45.9609 11.3202  33.11
46.2450 12.9240 45.9875 13.6336  16.91
46.2450 12.9240 45.9922 12.1051  17.48
46.2450 12.9240 46.0090 12.4379    nan
46.2450 12.9240 46.0108 15.6245  53.45
46.2450 12.9240 46.0147 10.3246  53.35
46.2450 12.9240 46.0174 10.8090  43.29
46.2450 12.9240 46.0322 13.8877  20.83
46.2450 12.9240 46.0366 11.5235  28.64
46.2450 12.9240 46.0438 14.5278    nan
46.2450 12.9240 46.0603 11.7500  23.84
46.2450 12.9240 46.0612 14.9977  41.29
46.2450 12.9240 46.0807 14.2613  27.28
46.2450 12.9240 46.0835 10.9587  39.98
46.2450 12.9240 46.0951 11.9840  18.87
46.2450 12.9240 46.1012 10.7075  45.46
46.2450 12.9240 46.1016 14.7014  35.63
46.2450 12.9240 46.1117 10.1389  57.29
46.2450 12.9240 46.1311 11.3450  32.01
46.2450 12.9240 46.1468 10.8060  43.38
46.2450 12.9240 46.1495 15.4695  50.28
46.2450 12.9240 46.1547 12.1850  14.66
46.2450 12.9240 46.1597 17.2897    nan
46.2450 12.9240 46.1698 11.5390  27.88
46.2450 12.9240 46.1733 13.6450  14.93
46.2450 12.9240 46.1808  9.1126    nan
46.2450 12.9240 46.1880 11.0228  38.73
46.2450 12.9240 46.1927 12.4166  10.06
46.2450 12.9240 46.2071 10.4791  49.65
46.2450 12.9240 46.2077 11.2324  34.34
46.2450 12.9240 46.2083 11.9315  19.76
46.2450 12.9240 46.2255 11.6950  24.76
46.2450 12.9240 46.2281 13.7368    nan
46.2450 12.9240 46.2385 10.2253  54.74
46.2450 12.9240 46.2445 13.5094    nan
46.2450 12.9240 46.2465 11.4137  30.58
46.2450 12.9240 46.2507 10.3953  51.10
46.2450 12.9240 46.2888 12.2995  12.40
46.2450 12.9240 46.2967 10.8617  41.73
46.2450 12.9240 46.2987 10.5510  47.65
46.2450 12.9240 46.3116 12.4448   9.76
46.2450 12.9240 46.3174 13.9999    nan
46.2450 12.9240 46.3264 10.7838  43.26
46.2450 12.9240 46.3269 11.7865  23.48
46.2450 12.9240 46.3483 11.2385  34.57
46.2450 12.9240 46.3738 10.2493  54.18
46.2450 12.9240 46.3778 11.9822  19.34
46.2450 12.9240 46.3875 12.1706  15.43
46.2450 12.9240 46.3934 11.4056  31.43
46.2450 12.9240 46.4003 12.6250    nan
46.2450 12.9240 46.4245 17.7954  96.06
46.2450 12.9240 46.4258 12.7419    nan
46.2450 12.9240 46.4301 10.4478  50.23
46.2450 12.9240 46.4396 11.0181  39.49
46.2450 12.9240 46.4474 11.6404  26.89
46.2450 12.9240 46.4481 16.2504    nan
46.2450 12.9240 46.4530 10.5789  47.85
46.2450 12.9240 46.4564 11.1182  37.59
46.2450 12.9240 46.4569 12.8814    nan
46.2450 12.9240 46.4578 12.3459  12.80
46.2450 12.9240 46.4630 11.3778  32.27
46.2450 12.9240 46.4779 10.0989  57.69
46.2450 12.9240 46.4783 11.7668  24.44
46.2450 12.9240 46.4809 13.0239    nan
46.2450 12.9240 46.4840 10.8266  43.37
46.2450 12.9240 46.4861 12.5074  10.60
46.2450 12.9240 46.4870 10.2745  54.24
46.2450 12.9240 46.4952 11.3185  33.58
46.2450 12.9240 46.5036 11.9869  20.19
46.2450 12.9240 46.5068 10.9028  41.94
46.2450 12.9240 46.5092 14.5489    nan
46.2450 12.9240 46.5132 11.5059  30.16
46.2450 12.9240 46.5272 12.1748  16.74
46.2450 12.9240 46.5306 10.4526  51.31
46.2450 12.9240 46.5445 13.2054  10.53
46.2450 12.9240 46.5656 12.8944   9.21
46.2450 12.9240 46.5735 11.6467  27.60
46.2450 12.9240 46.5762 13.3901  13.62
46.2450 12.9240 46.5763 11.1635  37.13
46.2450 12.9240 46.5776 12.3778  13.98
46.2450 12.9240 46.5879 10.1683  57.18
46.2450 12.9240 46.6046 12.5251  12.88
46.2450 12.9240 46.6117 10.6308  48.18
46.2450 12.9240 46.6154 13.0498  11.23
46.2450 12.9240 46.6164 10.5495  49.96
46.2450 12.9240 46.6246 11.8805  23.42
46.2450 12.9240 46.6247 10.8301  44.01
46.2450 12.9240 46.6299 13.6416    nan
46.2450 12.9240 46.6300 13.7530    nan
46.2450 12.9240 46.6384 12.0420  20.56
46.2450 12.9240 46.6395 13.2718    nan
46.2450 12.9240 46.6407 11.3551  33.86
46.2450 12.9240 46.6408 17.3149    nan
46.2450 12.9240 46.6543 11.5434  30.23
46.2450 12.9240 46.6671 11.6886  27.46
46.2450 12.9240 46.6762 12.2205  18.06
46.2450 12.9240 46.6780 15.0327  44.88
46.2450 12.9240 46.6894 13.9606    nan
46.2450 12.9240 46.6902 10.5127  51.17
46.2450 12.9240 46.6903 12.7642    nan
46.2450 12.9240 46.7075 11.2025  37.18
46.2450 12.9240 46.7260 10.6853  47.80
46.2450 12.9240 46.7381 11.9090  24.24
46.2450 12.9240 46.7415 10.8256  45.01
46.2450 12.9240 46.7427 12.4359  17.18
46.2450 12.9240 46.7436 13.0855  15.06
46.2450 12.9240 46.7450 13.6372    nan
46.2450 12.9240 46.7474 12.5123    nan
46.2450 12.9240 46.7540 13.8495    nan
46.2450 12.9240 46.7566 15.8254    nan
46.2450 12.9240 46.7714 12.0908  21.87
46.2450 12.9240 46.7777 11.4078  34.03
46.2450 12.9240 46.7793 13.3339  17.67
46.2450 12.9240 46.8028 11.1037  39.88
46.2450 12.9240 46.8066 12.2636  20.42
46.2450 12.9240 46.8078 12.7564  16.54
46.2450 12.9240 46.8128 13.4803  19.97
46.2450 12.9240 46.8129 11.5480  32.06
46.2450 12.9240 46.8199 11.2587  37.25
46.2450 12.9240 46.8243 11.7389  28.52
46.2450 12.9240 46.8625 11.9466  25.70
46.2450 12.9240 46.8642 16.5276    nan
46.2450 12.9240 46.8647 13.1946  18.91
46.2450 12.9240 46.8714 12.1156  23.61
46.2450 12.9240 46.8774 11.4214  35.20
46.2450 12.9240 46.8832 12.6326  19.64
46.2450 12.9240 46.9182 12.3110  22.95
46.2450 12.9240 46.9207 13.8765  27.97
46.2450 12.9240 46.9346 12.8673  20.02
46.2450 12.9240 46.9452 14.0319  30.67
46.2450 12.9240 46.9488 15.2988    nan
46.2450 12.9240 46.9520 17.1486    nan
46.2450 12.9240 46.9522 11.7831  29.78
46.2450 12.9240 46.9643 12.9752    nan
46.2450 12.9240 46.9747 13.5114  24.19
46.2450 12.9240 46.9763 11.6378  32.55
46.2450 12.9240 46.9886 12.5100  23.40
46.2450 12.9240 46.9945 11.9796  27.99
46.2450 12.9240 47.0139 13.1864  22.98
46.2450 12.9240 47.0211 10.7291  49.63
46.2450 12.9240 47.0433 12.3318    nan
46.2450 12.9240 47.0495 13.9052  31.28
46.2450 12.9240 47.0508 12.1287  27.96
46.2450 12.9240 47.0684 12.8766  24.02
46.2450 12.9240 47.0703 10.2643  58.87
46.2450 12.9240 47.0733 16.0792    nan
46.2450 12.9240 47.0784 13.3447  25.36
46.2450 12.9240 47.0893 13.5499    nan
46.2450 12.9240 47.0948 13.9499  32.84
46.2450 12.9240 47.1020 14.1927  35.75
46.2450 12.9240 47.1293 13.0792  25.83
46.2450 12.9240 47.1501 13.9271  33.78
46.2450 12.9240 47.1605 12.6420  27.20
46.2450 12.9240 47.1607 13.2160  26.96
46.2450 12.9240 47.1839 12.9368  27.57
46.2450 12.9240 47.1863 13.4193  28.60
46.2450 12.9240 47.1888 13.9921  35.42
46.2450 12.9240 47.2205 11.2087  43.86
46.2450 12.9240 47.2276 13.0586    nan
46.2450 12.9240 47.2505 15.5232    nan
46.2450 12.9240 47.2780 13.3106  30.38
46.2450 12.9240 47.2834 16.7056  81.73
46.2450 12.9240 47.2867  9.8803  69.23
46.2450 12.9240 47.3357 11.5763  40.67
46.2450 12.9240 47.3369 14.0325  38.31
46.2450 12.9240 47.3448 11.1037  47.96
46.2450 12.9240 47.4086 15.9587    nan
46.2450 12.9240 47.4243 12.6770  34.70
46.2450 12.9240 47.4313 17.9238    nan
46.2450 12.9240 47.4457 15.0856    nan
46.2450 12.9240 47.4642 11.9189    nan
46.2450 12.9240 47.4797 13.1260  35.33
46.2450 12.9240 47.4871 10.7623  56.43
46.2450 12.9240 47.5522 11.4363  47.66
46.2450 12.9240 47.6837 11.0034  56.76
46.2450 12.9240 47.6913 13.6383  42.86
46.2450 12.9240 47.6997 16.2963  78.73
46.2450 12.9240 47.7437 15.0776    nan
46.2450 12.9240 47.7528 11.8492    nan
46.2450 12.9240 47.7589 17.0530  92.66
46.2450 12.9240 47.8277 13.5612  46.13
46.2450 12.9240 47.8294 17.6559    nan
46.2450 12.9240 47.8693 12.3915  47.87
46.2450 12.9240 47.9282 15.8618  75.27
46.2450 12.9240 47.9480 14.7589    nan
46.2450 12.9240 47.9629 16.3971  84.21
46.2465 11.4137 45.6048 10.9697  20.61
46.2465 11.4137 45.7552 11.0242  16.40
46.2465 11.4137 45.8065 11.2600  13.05
46.2465 11.4137 45.9043 11.7112  11.83
46.2465 11.4137 45.9209 11.0236  12.63
46.2465 11.4137 45.9563 11.9391  14.00
46.2465 11.4137 45.9609 11.3202   8.57
46.2465 11.4137 46.0366 11.5235    nan
46.2465 11.4137 46.0603 11.7500   8.90
46.2465 11.4137 46.0951 11.9840  12.63
46.2465 11.4137 46.1117 10.1389  26.69
46.2465 11.4137 46.1425 12.8085  28.13
46.2465 11.4137 46.1547 12.1850  16.09
46.2465 11.4137 46.1927 12.4166  20.55
46.2465 11.4137 46.2071 10.4791  19.09
46.2465 11.4137 46.2192 10.7364  13.88
46.2465 11.4137 46.2385 10.2253  24.25
46.2465 11.4137 46.2507 10.3953  20.59
46.2465 11.4137 46.2967 10.8617  11.22
46.2465 11.4137 46.2987 10.5510  17.16
46.2465 11.4137 46.2990 12.8134  28.77
46.2465 11.4137 46.3176 11.0921    nan
46.2465 11.4137 46.3264 10.7838  12.77
46.2465 11.4137 46.3269 11.7865   8.02
46.2465 11.4137 46.3738 10.2493  23.71
46.2465 11.4137 46.3778 11.9822  12.59
46.2465 11.4137 46.3875 12.1706  16.78
46.2465 11.4137 46.3934 11.4056    nan
46.2465 11.4137 46.4301 10.4478  19.81
46.2465 11.4137 46.4396 11.0181   9.68
46.2465 11.4137 46.4474 11.6404    nan
46.2465 11.4137 46.4530 10.5789  17.49
46.2465 11.4137 46.4564 11.1182   8.58
46.2465 11.4137 46.4578 12.3459    nan
46.2465 11.4137 46.4779 10.0989  27.26
46.2465 11.4137 46.4840 10.8266  13.41
46.2465 11.4137 46.4861 12.5074    nan
46.2465 11.4137 46.4870 10.2745  23.82
46.2465 11.4137 46.5036 11.9869  13.94
46.2465 11.4137 46.5132 11.5059   7.83
46.2465 11.4137 46.5254 12.7139  27.95
46.2465 11.4137 46.5272 12.1748  17.81
46.2465 11.4137 46.5306 10.4526  20.99
46.2465 11.4137 46.5656 12.8944  31.58
46.2465 11.4137 46.5735 11.6467  10.80
46.2465 11.4137 46.5763 11.1635  10.79
46.2465 11.4137 46.5776 12.3778  22.09
46.2465 11.4137 46.5879 10.1683  26.79
46.2465 11.4137 46.6046 12.5251  24.95
46.2465 11.4137 46.6117 10.6308  19.09
46.2465 11.4137 46.6154 13.0498  35.09
46.2465 11.4137 46.6247 10.8301  15.97
46.2465 11.4137 46.6384 12.0420    nan
46.2465 11.4137 46.6395 13.2718  39.51
46.2465 11.4137 46.6407 11.3551  10.91
46.2465 11.4137 46.6478 10.9911  14.39
46.2465 11.4137 46.6543 11.5434  11.94
46.2465 11.4137 46.6762 12.2205    nan
46.2465 11.4137 46.6902 10.5127  22.53
46.2465 11.4137 46.6904 12.9081  33.20
46.2465 11.4137 46.7075 11.2025  13.54
46.2465 11.4137 46.7260 10.6853  20.34
46.2465 11.4137 46.7415 10.8256  18.69
46.2465 11.4137 46.7427 12.4359    nan
46.2465 11.4137 46.7450 13.6372  47.39
46.2465 11.4137 46.7540 13.8495    nan
46.2465 11.4137 46.7777 11.4078  14.66
46.2465 11.4137 46.7793 13.3339  42.06
46.2465 11.4137 46.8028 11.1037  16.85
46.2465 11.4137 46.8066 12.2636  23.70
46.2465 11.4137 46.8128 13.4803    nan
46.2465 11.4137 46.8129 11.5480  16.21
46.2465 11.4137 46.8199 11.2587  16.22
46.2465 11.4137 46.8243 11.7389  18.42
46.2465 11.4137 46.8283 12.4625    nan
46.2465 11.4137 46.8625 11.9466  20.98
46.2465 11.4137 46.8774 11.4214  17.51
46.2465 11.4137 46.8832 12.6326  31.26
46.2465 11.4137 46.9182 12.3110  26.55
46.2465 11.4137 46.9207 13.8765    nan
46.2465 11.4137 46.9346 12.8673    nan
46.2465 11.4137 46.9522 11.7831  22.15
46.2465 11.4137 46.9663 14.1528    nan
46.2465 11.4137 46.9763 11.6378  21.32
46.2465 11.4137 46.9811 13.6892  51.05
46.2465 11.4137 46.9886 12.5100  30.98
46.2465 11.4137 47.0139 13.1864  42.83
46.2465 11.4137 47.0217 12.6894  34.53
46.2465 11.4137 47.0495 13.9052  55.94
46.2465 11.4137 47.1020 14.1927  61.61
46.2465 11.4137 47.1381 13.7348    nan
46.2465 11.4137 47.1607 13.2160    nan
46.2465 11.4137 47.1839 12.9368    nan
46.2465 11.4137 47.1888 13.9921    nan
46.2465 11.4137 47.2054 14.1072    nan
46.2465 11.4137 47.2276 13.0586  44.17
46.2465 11.4137 47.2384 13.5776  52.35
46.2465 11.4137 47.2418 13.8039  55.84
46.2465 11.4137 47.2780 13.3106  48.91
46.2465 11.4137 47.3369 14.0325    nan
46.2465 11.4137 47.3535 13.6628  55.45
46.2465 11.4137 47.3678 14.4726    nan
46.2465 11.4137 47.3954 13.8367  58.83
46.2465 11.4137 47.4258 14.2890    nan
46.2507 10.3953 45.6048 10.9697  22.53
46.2507 10.3953 45.7552 11.0242    nan
46.2507 10.3953 45.8065 11.2600  21.86
46.2507 10.3953 45.9043 11.7112  29.27
46.2507 10.3953 45.9209 11.0236  16.28
46.2507 10.3953 45.9563 11.9391  33.45
46.2507 10.3953 45.9609 11.3202  21.16
46.2507 10.3953 46.0366 11.5235  24.38
46.2507 10.3953 46.0603 11.7500  28.76
46.2507 10.3953 46.0951 11.9840  33.09
46.2507 10.3953 46.1425 12.8085  48.66
46.2507 10.3953 46.1547 12.1850  36.61
46.2507 10.3953 46.1927 12.4166  41.09
46.2507 10.3953 46.2990 12.8134  49.17
46.2507 10.3953 46.3264 10.7838   8.01
46.2507 10.3953 46.4301 10.4478    nan
46.2507 10.3953 46.4396 11.0181  13.17
46.2507 10.3953 46.4530 10.5789    nan
46.2507 10.3953 46.4564 11.1182  15.20
46.2507 10.3953 46.4779 10.0989   9.36
46.2507 10.3953 46.4840 10.8266  10.73
46.2507 10.3953 46.4870 10.2745    nan
46.2507 10.3953 46.5132 11.5059    nan
46.2507 10.3953 46.5306 10.4526   8.61
46.2507 10.3953 46.5763 11.1635    nan
46.2507 10.3953 46.5879 10.1683    nan
46.2507 10.3953 46.6117 10.6308    nan
46.2507 10.3953 46.6247 10.8301  14.25
46.2507 10.3953 46.6384 12.0420  35.02
46.2507 10.3953 46.6407 11.3551  21.61
46.2507 10.3953 46.6478 10.9911  16.42
46.2507 10.3953 46.6543 11.5434  25.12
46.2507 10.3953 46.6671 11.6886  28.09
46.2507 10.3953 46.6762 12.2205  38.82
46.2507 10.3953 46.6902 10.5127  13.61
46.2507 10.3953 46.7260 10.6853  15.69
46.2507 10.3953 46.7381 11.9090  32.99
46.2507 10.3953 46.7415 10.8256  17.41
46.2507 10.3953 46.7427 12.4359  43.51
46.2507 10.3953 46.7714 12.0908  36.72
46.2507 10.3953 46.7775 12.5890  46.90
46.2507 10.3953 46.7777 11.4078  24.75
46.2507 10.3953 46.8066 12.2636  40.41
46.2507 10.3953 46.8078 12.7564  50.78
46.2507 10.3953 46.8129 11.5480  27.59
46.2507 10.3953 46.8243 11.7389  31.22
46.2507 10.3953 46.8283 12.4625  44.61
46.2507 10.3953 46.8522 12.9459  55.07
46.2507 10.3953 46.8625 11.9466  35.38
46.2507 10.3953 46.8714 12.1156  38.33
46.2507 10.3953 46.8774 11.4214    nan
46.2507 10.3953 46.9522 11.7831  34.00
46.2507 10.3953 46.9643 12.9752  56.11
46.2507 10.3953 46.9663 14.1528    nan
46.2507 10.3953 46.9747 13.5114    nan
46.2507 10.3953 46.9763 11.6378  32.02
46.2507 10.3953 46.9811 13.6892  70.13
46.2507 10.3953 46.9886 12.5100  46.99
46.2507 10.3953 46.9945 11.9796  37.90
46.2507 10.3953 47.0139 13.1864  60.54
46.2507 10.3953 47.0217 12.6894  50.76
46.2507 10.3953 47.0433 12.3318  44.68
46.2507 10.3953 47.0495 13.9052  74.96
46.2507 10.3953 47.0508 12.1287  41.30
46.2507 10.3953 47.0684 12.8766  54.91
46.2507 10.3953 47.0893 13.5499  67.73
46.2507 10.3953 47.0909 12.5391  48.71
46.2507 10.3953 47.1020 14.1927  80.30
46.2507 10.3953 47.1293 13.0792  59.46
46.2507 10.3953 47.1381 13.7348  71.42
46.2507 10.3953 47.1501 13.9271  75.12
46.2507 10.3953 47.1607 13.2160  62.18
46.2507 10.3953 47.1863 13.4193  66.00
46.2507 10.3953 47.1888 13.9921  76.41
46.2507 10.3953 47.2054 14.1072  78.59
46.2507 10.3953 47.2306 14.2970    nan
46.2507 10.3953 47.2384 13.5776    nan
46.2507 10.3953 47.2418 13.8039  73.27
46.2507 10.3953 47.2651 13.4917  68.01
46.2507 10.3953 47.2780 13.3106  64.97
46.2507 10.3953 47.3369 14.0325    nan
46.2507 10.3953 47.3535 13.6628  71.86
46.2507 10.3953 47.3678 14.4726  86.35
46.2507 10.3953 47.3954 13.8367  75.32
46.2507 10.3953 47.4258 14.2890  83.62
46.2507 10.3953 47.5414 13.9308  78.57
46.2538 13.2755 43.4764 10.5787    nan
46.2538 13.2755 44.5359 10.5961    nan
46.2538 13.2755 44.5825 12.0057  55.09
46.2538 13.2755 44.8939  9.9098    nan
46.2538 13.2755 44.9592 12.4323  41.83
46.2538 13.2755 45.0125 16.9069  80.98
46.2538 13.2755 45.0167 12.0335  43.89
46.2538 13.2755 45.0840 14.9106  46.98
46.2538 13.2755 45.1026 17.5139  90.34
46.2538 13.2755 45.1074 10.4817    nan
